TYPE,CODE,NAME,STATUS,IS_DEFAULT,ENDPOINT
DISTRICT,17,Huyện Đông Anh,1,0,
DISTRICT,18,Huyện Gia Lâm,1,0,
DISTRICT,19,Quận Nam Từ Liêm,1,0,
DISTRICT,20,Huyện Thanh Trì,1,0,
DISTRICT,21,Quận Bắc Từ Liêm,1,0,
DISTRICT,24,Thành phố Hà Giang,1,0,
DISTRICT,26,Huyện Đồng Văn,1,0,
DISTRICT,27,Huyện Mèo Vạc,1,0,
DISTRICT,28,Huyện Yên Minh,1,0,
DISTRICT,29,Huyện Quản Bạ,1,0,
DISTRICT,30,Huyện Vị Xuyên,1,0,
DISTRICT,31,Huyện Bắc Mê,1,0,
DISTRICT,32,Huyện Hoàng Su Phì,1,0,
DISTRICT,33,Huyện Xín Mần,1,0,
DISTRICT,34,Huyện Bắc Quang,1,0,
DISTRICT,35,Huyện Quang Bình,1,0,
DISTRICT,40,Thành phố Cao Bằng,1,0,
DISTRICT,42,Huyện Bảo Lâm,1,0,
DISTRICT,43,Huyện Bảo Lạc,1,0,
DISTRICT,45,Huyện Hà Quảng,1,0,
DISTRICT,47,Huyện Trùng Khánh,1,0,
DISTRICT,48,Huyện Hạ Lang,1,0,
DISTRICT,49,Huyện Quảng Hòa,1,0,
DISTRICT,51,Huyện Hoà An,1,0,
DISTRICT,52,Huyện Nguyên Bình,1,0,
DISTRICT,53,Huyện Thạch An,1,0,
DISTRICT,58,Thành Phố Bắc Kạn,1,0,
DISTRICT,60,Huyện Pác Nặm,1,0,
DISTRICT,61,Huyện Ba Bể,1,0,
DISTRICT,62,Huyện Ngân Sơn,1,0,
DISTRICT,63,Huyện Bạch Thông,1,0,
DISTRICT,64,Huyện Chợ Đồn,1,0,
DISTRICT,65,Huyện Chợ Mới,1,0,
DISTRICT,66,Huyện Na Rì,1,0,
DISTRICT,70,Thành phố Tuyên Quang,1,0,
DISTRICT,71,Huyện Lâm Bình,1,0,
DISTRICT,72,Huyện Na Hang,1,0,
DISTRICT,73,Huyện Chiêm Hóa,1,0,
DISTRICT,74,Huyện Hàm Yên,1,0,
DISTRICT,75,Huyện Yên Sơn,1,0,
DISTRICT,76,Huyện Sơn Dương,1,0,
DISTRICT,80,Thành phố Lào Cai,1,0,
DISTRICT,82,Huyện Bát Xát,1,0,
DISTRICT,83,Huyện Mường Khương,1,0,
DISTRICT,84,Huyện Si Ma Cai,1,0,
DISTRICT,85,Huyện Bắc Hà,1,0,
DISTRICT,86,Huyện Bảo Thắng,1,0,
DISTRICT,87,Huyện Bảo Yên,1,0,
DISTRICT,88,Thị xã Sa Pa,1,0,
DISTRICT,89,Huyện Văn Bàn,1,0,
DISTRICT,94,Thành phố Điện Biên Phủ,1,0,
DISTRICT,95,Thị Xã Mường Lay,1,0,
DISTRICT,96,Huyện Mường Nhé,1,0,
DISTRICT,97,Huyện Mường Chà,1,0,
DISTRICT,98,Huyện Tủa Chùa,1,0,
DISTRICT,99,Huyện Tuần Giáo,1,0,
DISTRICT,100,Huyện Điện Biên,1,0,
DISTRICT,101,Huyện Điện Biên Đông,1,0,
DISTRICT,102,Huyện Mường Ảng,1,0,
DISTRICT,103,Huyện Nậm Pồ,1,0,
DISTRICT,105,Thành phố Lai Châu,1,0,
DISTRICT,106,Huyện Tam Đường,1,0,
DISTRICT,107,Huyện Mường Tè,1,0,
DISTRICT,108,Huyện Sìn Hồ,1,0,
DISTRICT,109,Huyện Phong Thổ,1,0,
DISTRICT,110,Huyện Than Uyên,1,0,
DISTRICT,111,Huyện Tân Uyên,1,0,
DISTRICT,112,Huyện Nậm Nhùn,1,0,
DISTRICT,116,Thành phố Sơn La,1,0,
DISTRICT,118,Huyện Quỳnh Nhai,1,0,
DISTRICT,119,Huyện Thuận Châu,1,0,
DISTRICT,120,Huyện Mường La,1,0,
DISTRICT,121,Huyện Bắc Yên,1,0,
DISTRICT,122,Huyện Phù Yên,1,0,
DISTRICT,123,Huyện Mộc Châu,1,0,
DISTRICT,124,Huyện Yên Châu,1,0,
DISTRICT,125,Huyện Mai Sơn,1,0,
DISTRICT,126,Huyện Sông Mã,1,0,
DISTRICT,127,Huyện Sốp Cộp,1,0,
DISTRICT,128,Huyện Vân Hồ,1,0,
DISTRICT,132,Thành phố Yên Bái,1,0,
DISTRICT,133,Thị xã Nghĩa Lộ,1,0,
DISTRICT,135,Huyện Lục Yên,1,0,
DISTRICT,136,Huyện Văn Yên,1,0,
DISTRICT,137,Huyện Mù Căng Chải,1,0,
DISTRICT,138,Huyện Trấn Yên,1,0,
DISTRICT,139,Huyện Trạm Tấu,1,0,
DISTRICT,140,Huyện Văn Chấn,1,0,
DISTRICT,141,Huyện Yên Bình,1,0,
DISTRICT,148,Thành phố Hòa Bình,1,0,
DISTRICT,150,Huyện Đà Bắc,1,0,
DISTRICT,152,Huyện Lương Sơn,1,0,
DISTRICT,153,Huyện Kim Bôi,1,0,
DISTRICT,154,Huyện Cao Phong,1,0,
DISTRICT,155,Huyện Tân Lạc,1,0,
DISTRICT,156,Huyện Mai Châu,1,0,
DISTRICT,157,Huyện Lạc Sơn,1,0,
DISTRICT,158,Huyện Yên Thủy,1,0,
DISTRICT,159,Huyện Lạc Thủy,1,0,
DISTRICT,164,Thành phố Thái Nguyên,1,0,
DISTRICT,165,Thành phố Sông Công,1,0,
DISTRICT,167,Huyện Định Hóa,1,0,
DISTRICT,168,Huyện Phú Lương,1,0,
DISTRICT,169,Huyện Đồng Hỷ,1,0,
DISTRICT,170,Huyện Võ Nhai,1,0,
DISTRICT,171,Huyện Đại Từ,1,0,
DISTRICT,172,Thành phố Phổ Yên,1,0,
DISTRICT,173,Huyện Phú Bình,1,0,
DISTRICT,178,Thành phố Lạng Sơn,1,0,
DISTRICT,180,Huyện Tràng Định,1,0,
DISTRICT,181,Huyện Bình Gia,1,0,
DISTRICT,182,Huyện Văn Lãng,1,0,
DISTRICT,183,Huyện Cao Lộc,1,0,
DISTRICT,184,Huyện Văn Quan,1,0,
DISTRICT,185,Huyện Bắc Sơn,1,0,
DISTRICT,186,Huyện Hữu Lũng,1,0,
DISTRICT,187,Huyện Chi Lăng,1,0,
DISTRICT,188,Huyện Lộc Bình,1,0,
DISTRICT,189,Huyện Đình Lập,1,0,
DISTRICT,193,Thành phố Hạ Long,1,0,
DISTRICT,194,Thành phố Móng Cái,1,0,
DISTRICT,195,Thành phố Cẩm Phả,1,0,
DISTRICT,196,Thành phố Uông Bí,1,0,
DISTRICT,198,Huyện Bình Liêu,1,0,
DISTRICT,199,Huyện Tiên Yên,1,0,
DISTRICT,200,Huyện Đầm Hà,1,0,
DISTRICT,201,Huyện Hải Hà,1,0,
DISTRICT,202,Huyện Ba Chẽ,1,0,
DISTRICT,203,Huyện Vân Đồn,1,0,
DISTRICT,205,Thị xã Đông Triều,1,0,
DISTRICT,206,Thị xã Quảng Yên,1,0,
DISTRICT,207,Huyện Cô Tô,1,0,
DISTRICT,213,Thành phố Bắc Giang,1,0,
DISTRICT,215,Huyện Yên Thế,1,0,
DISTRICT,216,Huyện Tân Yên,1,0,
DISTRICT,217,Huyện Lạng Giang,1,0,
DISTRICT,218,Huyện Lục Nam,1,0,
DISTRICT,219,Huyện Lục Ngạn,1,0,
DISTRICT,220,Huyện Sơn Động,1,0,
DISTRICT,221,Huyện Yên Dũng,1,0,
DISTRICT,222,Huyện Việt Yên,1,0,
DISTRICT,223,Huyện Hiệp Hòa,1,0,
DISTRICT,227,Thành phố Việt Trì,1,0,
DISTRICT,228,Thị xã Phú Thọ,1,0,
DISTRICT,230,Huyện Đoan Hùng,1,0,
DISTRICT,231,Huyện Hạ Hoà,1,0,
DISTRICT,232,Huyện Thanh Ba,1,0,
DISTRICT,233,Huyện Phù Ninh,1,0,
DISTRICT,234,Huyện Yên Lập,1,0,
DISTRICT,235,Huyện Cẩm Khê,1,0,
DISTRICT,236,Huyện Tam Nông,1,0,
DISTRICT,237,Huyện Lâm Thao,1,0,
DISTRICT,238,Huyện Thanh Sơn,1,0,
DISTRICT,239,Huyện Thanh Thuỷ,1,0,
DISTRICT,240,Huyện Tân Sơn,1,0,
DISTRICT,243,Thành phố Vĩnh Yên,1,0,
DISTRICT,244,Thành phố Phúc Yên,1,0,
DISTRICT,246,Huyện Lập Thạch,1,0,
DISTRICT,247,Huyện Tam Dương,1,0,
DISTRICT,248,Huyện Tam Đảo,1,0,
DISTRICT,249,Huyện Bình Xuyên,1,0,
DISTRICT,250,Huyện Mê Linh,1,0,
DISTRICT,251,Huyện Yên Lạc,1,0,
DISTRICT,252,Huyện Vĩnh Tường,1,0,
DISTRICT,253,Huyện Sông Lô,1,0,
DISTRICT,256,Thành phố Bắc Ninh,1,0,
DISTRICT,258,Huyện Yên Phong,1,0,
DISTRICT,259,Thị xã Quế Võ,1,0,
DISTRICT,260,Huyện Tiên Du,1,0,
DISTRICT,261,Thành phố Từ Sơn,1,0,
DISTRICT,262,Thị xã Thuận Thành,1,0,
DISTRICT,263,Huyện Gia Bình,1,0,
DISTRICT,264,Huyện Lương Tài,1,0,
DISTRICT,268,Quận Hà Đông,1,0,
DISTRICT,269,Thị xã Sơn Tây,1,0,
DISTRICT,271,Huyện Ba Vì,1,0,
DISTRICT,272,Huyện Phúc Thọ,1,0,
DISTRICT,273,Huyện Đan Phượng,1,0,
DISTRICT,274,Huyện Hoài Đức,1,0,
DISTRICT,275,Huyện Quốc Oai,1,0,
DISTRICT,276,Huyện Thạch Thất,1,0,
DISTRICT,277,Huyện Chương Mỹ,1,0,
DISTRICT,278,Huyện Thanh Oai,1,0,
DISTRICT,279,Huyện Thường Tín,1,0,
DISTRICT,280,Huyện Phú Xuyên,1,0,
DISTRICT,281,Huyện Ứng Hòa,1,0,
DISTRICT,282,Huyện Mỹ Đức,1,0,
DISTRICT,288,Thành phố Hải Dương,1,0,
DISTRICT,290,Thành phố Chí Linh,1,0,
DISTRICT,291,Huyện Nam Sách,1,0,
DISTRICT,292,Thị xã Kinh Môn,1,0,
DISTRICT,293,Huyện Kim Thành,1,0,
DISTRICT,294,Huyện Thanh Hà,1,0,
DISTRICT,295,Huyện Cẩm Giàng,1,0,
DISTRICT,296,Huyện Bình Giang,1,0,
DISTRICT,297,Huyện Gia Lộc,1,0,
DISTRICT,298,Huyện Tứ Kỳ,1,0,
DISTRICT,299,Huyện Ninh Giang,1,0,
DISTRICT,300,Huyện Thanh Miện,1,0,
DISTRICT,303,Quận Hồng Bàng,1,0,
DISTRICT,304,Quận Ngô Quyền,1,0,
DISTRICT,305,Quận Lê Chân,1,0,
DISTRICT,306,Quận Hải An,1,0,
DISTRICT,307,Quận Kiến An,1,0,
DISTRICT,308,Quận Đồ Sơn,1,0,
DISTRICT,309,Quận Dương Kinh,1,0,
DISTRICT,311,Huyện Thuỷ Nguyên,1,0,
DISTRICT,312,Huyện An Dương,1,0,
DISTRICT,313,Huyện An Lão,1,0,
DISTRICT,314,Huyện Kiến Thuỵ,1,0,
DISTRICT,315,Huyện Tiên Lãng,1,0,
DISTRICT,316,Huyện Vĩnh Bảo,1,0,
DISTRICT,317,Huyện Cát Hải,1,0,
DISTRICT,318,Huyện Bạch Long Vĩ,1,0,
DISTRICT,323,Thành phố Hưng Yên,1,0,
DISTRICT,325,Huyện Văn Lâm,1,0,
DISTRICT,326,Huyện Văn Giang,1,0,
DISTRICT,327,Huyện Yên Mỹ,1,0,
DISTRICT,328,Thị xã Mỹ Hào,1,0,
DISTRICT,329,Huyện Ân Thi,1,0,
DISTRICT,330,Huyện Khoái Châu,1,0,
DISTRICT,331,Huyện Kim Động,1,0,
DISTRICT,332,Huyện Tiên Lữ,1,0,
DISTRICT,333,Huyện Phù Cừ,1,0,
DISTRICT,336,Thành phố Thái Bình,1,0,
DISTRICT,338,Huyện Quỳnh Phụ,1,0,
DISTRICT,339,Huyện Hưng Hà,1,0,
DISTRICT,340,Huyện Đông Hưng,1,0,
DISTRICT,341,Huyện Thái Thụy,1,0,
DISTRICT,342,Huyện Tiền Hải,1,0,
DISTRICT,343,Huyện Kiến Xương,1,0,
DISTRICT,344,Huyện Vũ Thư,1,0,
DISTRICT,347,Thành phố Phủ Lý,1,0,
DISTRICT,349,Thị xã Duy Tiên,1,0,
DISTRICT,350,Huyện Kim Bảng,1,0,
DISTRICT,351,Huyện Thanh Liêm,1,0,
DISTRICT,352,Huyện Bình Lục,1,0,
DISTRICT,353,Huyện Lý Nhân,1,0,
DISTRICT,356,Thành phố Nam Định,1,0,
DISTRICT,358,Huyện Mỹ Lộc,1,0,
DISTRICT,359,Huyện Vụ Bản,1,0,
DISTRICT,360,Huyện Ý Yên,1,0,
DISTRICT,361,Huyện Nghĩa Hưng,1,0,
DISTRICT,362,Huyện Nam Trực,1,0,
DISTRICT,363,Huyện Trực Ninh,1,0,
DISTRICT,364,Huyện Xuân Trường,1,0,
DISTRICT,365,Huyện Giao Thủy,1,0,
DISTRICT,366,Huyện Hải Hậu,1,0,
DISTRICT,369,Thành phố Ninh Bình,1,0,
DISTRICT,370,Thành phố Tam Điệp,1,0,
DISTRICT,372,Huyện Nho Quan,1,0,
DISTRICT,373,Huyện Gia Viễn,1,0,
DISTRICT,374,Huyện Hoa Lư,1,0,
DISTRICT,375,Huyện Yên Khánh,1,0,
DISTRICT,376,Huyện Kim Sơn,1,0,
DISTRICT,377,Huyện Yên Mô,1,0,
DISTRICT,380,Thành phố Thanh Hóa,1,0,
DISTRICT,381,Thị xã Bỉm Sơn,1,0,
DISTRICT,382,Thành phố Sầm Sơn,1,0,
DISTRICT,384,Huyện Mường Lát,1,0,
DISTRICT,385,Huyện Quan Hóa,1,0,
DISTRICT,386,Huyện Bá Thước,1,0,
DISTRICT,387,Huyện Quan Sơn,1,0,
DISTRICT,388,Huyện Lang Chánh,1,0,
DISTRICT,389,Huyện Ngọc Lặc,1,0,
DISTRICT,390,Huyện Cẩm Thủy,1,0,
DISTRICT,391,Huyện Thạch Thành,1,0,
DISTRICT,392,Huyện Hà Trung,1,0,
DISTRICT,393,Huyện Vĩnh Lộc,1,0,
DISTRICT,394,Huyện Yên Định,1,0,
DISTRICT,395,Huyện Thọ Xuân,1,0,
DISTRICT,396,Huyện Thường Xuân,1,0,
DISTRICT,397,Huyện Triệu Sơn,1,0,
DISTRICT,398,Huyện Thiệu Hóa,1,0,
DISTRICT,399,Huyện Hoằng Hóa,1,0,
DISTRICT,400,Huyện Hậu Lộc,1,0,
DISTRICT,401,Huyện Nga Sơn,1,0,
DISTRICT,402,Huyện Như Xuân,1,0,
DISTRICT,403,Huyện Như Thanh,1,0,
DISTRICT,404,Huyện Nông Cống,1,0,
DISTRICT,405,Huyện Đông Sơn,1,0,
DISTRICT,406,Huyện Quảng Xương,1,0,
DISTRICT,407,Thị xã Nghi Sơn,1,0,
DISTRICT,412,Thành phố Vinh,1,0,
DISTRICT,413,Thị xã Cửa Lò,1,0,
DISTRICT,414,Thị xã Thái Hoà,1,0,
DISTRICT,415,Huyện Quế Phong,1,0,
DISTRICT,416,Huyện Quỳ Châu,1,0,
DISTRICT,417,Huyện Kỳ Sơn,1,0,
DISTRICT,418,Huyện Tương Dương,1,0,
DISTRICT,419,Huyện Nghĩa Đàn,1,0,
DISTRICT,420,Huyện Quỳ Hợp,1,0,
DISTRICT,421,Huyện Quỳnh Lưu,1,0,
DISTRICT,422,Huyện Con Cuông,1,0,
DISTRICT,423,Huyện Tân Kỳ,1,0,
DISTRICT,424,Huyện Anh Sơn,1,0,
DISTRICT,425,Huyện Diễn Châu,1,0,
DISTRICT,426,Huyện Yên Thành,1,0,
DISTRICT,427,Huyện Đô Lương,1,0,
DISTRICT,428,Huyện Thanh Chương,1,0,
DISTRICT,429,Huyện Nghi Lộc,1,0,
DISTRICT,430,Huyện Nam Đàn,1,0,
DISTRICT,431,Huyện Hưng Nguyên,1,0,
DISTRICT,432,Thị xã Hoàng Mai,1,0,
DISTRICT,436,Thành phố Hà Tĩnh,1,0,
DISTRICT,437,Thị xã Hồng Lĩnh,1,0,
DISTRICT,439,Huyện Hương Sơn,1,0,
DISTRICT,440,Huyện Đức Thọ,1,0,
DISTRICT,441,Huyện Vũ Quang,1,0,
DISTRICT,442,Huyện Nghi Xuân,1,0,
DISTRICT,443,Huyện Can Lộc,1,0,
DISTRICT,444,Huyện Hương Khê,1,0,
DISTRICT,445,Huyện Thạch Hà,1,0,
DISTRICT,446,Huyện Cẩm Xuyên,1,0,
DISTRICT,447,Huyện Kỳ Anh,1,0,
DISTRICT,448,Huyện Lộc Hà,1,0,
DISTRICT,449,Thị xã Kỳ Anh,1,0,
DISTRICT,450,Thành Phố Đồng Hới,1,0,
DISTRICT,452,Huyện Minh Hóa,1,0,
DISTRICT,453,Huyện Tuyên Hóa,1,0,
DISTRICT,454,Huyện Quảng Trạch,1,0,
DISTRICT,455,Huyện Bố Trạch,1,0,
DISTRICT,456,Huyện Quảng Ninh,1,0,
DISTRICT,457,Huyện Lệ Thủy,1,0,
DISTRICT,458,Thị xã Ba Đồn,1,0,
DISTRICT,461,Thành phố Đông Hà,1,0,
DISTRICT,462,Thị xã Quảng Trị,1,0,
DISTRICT,464,Huyện Vĩnh Linh,1,0,
DISTRICT,465,Huyện Hướng Hóa,1,0,
DISTRICT,466,Huyện Gio Linh,1,0,
DISTRICT,467,Huyện Đa Krông,1,0,
DISTRICT,468,Huyện Cam Lộ,1,0,
DISTRICT,469,Huyện Triệu Phong,1,0,
DISTRICT,470,Huyện Hải Lăng,1,0,
DISTRICT,471,Huyện Cồn Cỏ,1,0,
DISTRICT,474,Thành phố Huế,1,0,
DISTRICT,476,Huyện Phong Điền,1,0,
DISTRICT,477,Huyện Quảng Điền,1,0,
DISTRICT,478,Huyện Phú Vang,1,0,
DISTRICT,479,Thị xã Hương Thủy,1,0,
DISTRICT,480,Thị xã Hương Trà,1,0,
DISTRICT,481,Huyện A Lưới,1,0,
DISTRICT,482,Huyện Phú Lộc,1,0,
DISTRICT,483,Huyện Nam Đông,1,0,
DISTRICT,490,Quận Liên Chiểu,1,0,
DISTRICT,491,Quận Thanh Khê,1,0,
DISTRICT,492,Quận Hải Châu,1,0,
DISTRICT,493,Quận Sơn Trà,1,0,
DISTRICT,494,Quận Ngũ Hành Sơn,1,0,
DISTRICT,495,Quận Cẩm Lệ,1,0,
DISTRICT,497,Huyện Hòa Vang,1,0,
DISTRICT,498,Huyện Hoàng Sa,1,0,
DISTRICT,502,Thành phố Tam Kỳ,1,0,
DISTRICT,503,Thành phố Hội An,1,0,
DISTRICT,504,Huyện Tây Giang,1,0,
DISTRICT,505,Huyện Đông Giang,1,0,
DISTRICT,506,Huyện Đại Lộc,1,0,
DISTRICT,507,Thị xã Điện Bàn,1,0,
DISTRICT,508,Huyện Duy Xuyên,1,0,
DISTRICT,509,Huyện Quế Sơn,1,0,
DISTRICT,510,Huyện Nam Giang,1,0,
DISTRICT,511,Huyện Phước Sơn,1,0,
DISTRICT,512,Huyện Hiệp Đức,1,0,
DISTRICT,513,Huyện Thăng Bình,1,0,
DISTRICT,514,Huyện Tiên Phước,1,0,
DISTRICT,515,Huyện Bắc Trà My,1,0,
DISTRICT,516,Huyện Nam Trà My,1,0,
DISTRICT,517,Huyện Núi Thành,1,0,
DISTRICT,518,Huyện Phú Ninh,1,0,
DISTRICT,519,Huyện Nông Sơn,1,0,
DISTRICT,522,Thành phố Quảng Ngãi,1,0,
DISTRICT,524,Huyện Bình Sơn,1,0,
DISTRICT,525,Huyện Trà Bồng,1,0,
DISTRICT,527,Huyện Sơn Tịnh,1,0,
DISTRICT,528,Huyện Tư Nghĩa,1,0,
DISTRICT,529,Huyện Sơn Hà,1,0,
DISTRICT,530,Huyện Sơn Tây,1,0,
DISTRICT,531,Huyện Minh Long,1,0,
DISTRICT,532,Huyện Nghĩa Hành,1,0,
DISTRICT,533,Huyện Mộ Đức,1,0,
DISTRICT,534,Thị xã Đức Phổ,1,0,
DISTRICT,535,Huyện Ba Tơ,1,0,
DISTRICT,536,Huyện Lý Sơn,1,0,
DISTRICT,540,Thành phố Quy Nhơn,1,0,
DISTRICT,542,Huyện An Lão,1,0,
DISTRICT,543,Thị xã Hoài Nhơn,1,0,
DISTRICT,544,Huyện Hoài Ân,1,0,
DISTRICT,545,Huyện Phù Mỹ,1,0,
DISTRICT,546,Huyện Vĩnh Thạnh,1,0,
DISTRICT,547,Huyện Tây Sơn,1,0,
DISTRICT,548,Huyện Phù Cát,1,0,
DISTRICT,549,Thị xã An Nhơn,1,0,
DISTRICT,550,Huyện Tuy Phước,1,0,
DISTRICT,551,Huyện Vân Canh,1,0,
DISTRICT,555,Thành phố Tuy Hoà,1,0,
DISTRICT,557,Thị xã Sông Cầu,1,0,
DISTRICT,558,Huyện Đồng Xuân,1,0,
DISTRICT,559,Huyện Tuy An,1,0,
DISTRICT,560,Huyện Sơn Hòa,1,0,
DISTRICT,561,Huyện Sông Hinh,1,0,
DISTRICT,562,Huyện Tây Hoà,1,0,
DISTRICT,563,Huyện Phú Hoà,1,0,
DISTRICT,564,Thị xã Đông Hòa,1,0,
DISTRICT,568,Thành phố Nha Trang,1,0,
DISTRICT,569,Thành phố Cam Ranh,1,0,
DISTRICT,570,Huyện Cam Lâm,1,0,
DISTRICT,571,Huyện Vạn Ninh,1,0,
DISTRICT,572,Thị xã Ninh Hòa,1,0,
DISTRICT,573,Huyện Khánh Vĩnh,1,0,
DISTRICT,574,Huyện Diên Khánh,1,0,
DISTRICT,575,Huyện Khánh Sơn,1,0,
DISTRICT,576,Huyện Trường Sa,1,0,
DISTRICT,582,Thành phố Phan Rang Tháp Chàm,1,0,
DISTRICT,584,Huyện Bác Ái,1,0,
DISTRICT,585,Huyện Ninh Sơn,1,0,
DISTRICT,586,Huyện Ninh Hải,1,0,
DISTRICT,587,Huyện Ninh Phước,1,0,
DISTRICT,588,Huyện Thuận Bắc,1,0,
DISTRICT,589,Huyện Thuận Nam,1,0,
DISTRICT,593,Thành phố Phan Thiết,1,0,
DISTRICT,594,Thị xã La Gi,1,0,
DISTRICT,595,Huyện Tuy Phong,1,0,
DISTRICT,596,Huyện Bắc Bình,1,0,
DISTRICT,597,Huyện Hàm Thuận Bắc,1,0,
DISTRICT,598,Huyện Hàm Thuận Nam,1,0,
DISTRICT,599,Huyện Tánh Linh,1,0,
DISTRICT,600,Huyện Đức Linh,1,0,
DISTRICT,601,Huyện Hàm Tân,1,0,
DISTRICT,602,Huyện Phú Quí,1,0,
DISTRICT,608,Thành phố Kon Tum,1,0,
DISTRICT,610,Huyện Đắk Glei,1,0,
DISTRICT,611,Huyện Ngọc Hồi,1,0,
DISTRICT,612,Huyện Đắk Tô,1,0,
DISTRICT,613,Huyện Kon Plông,1,0,
DISTRICT,614,Huyện Kon Rẫy,1,0,
DISTRICT,615,Huyện Đắk Hà,1,0,
DISTRICT,616,Huyện Sa Thầy,1,0,
DISTRICT,617,Huyện Tu Mơ Rông,1,0,
DISTRICT,618,Huyện Ia H' Drai,1,0,
DISTRICT,622,Thành phố Pleiku,1,0,
DISTRICT,623,Thị xã An Khê,1,0,
DISTRICT,624,Thị xã Ayun Pa,1,0,
DISTRICT,625,Huyện KBang,1,0,
DISTRICT,626,Huyện Đăk Đoa,1,0,
DISTRICT,627,Huyện Chư Păh,1,0,
DISTRICT,628,Huyện Ia Grai,1,0,
DISTRICT,629,Huyện Mang Yang,1,0,
DISTRICT,630,Huyện Kông Chro,1,0,
DISTRICT,631,Huyện Đức Cơ,1,0,
DISTRICT,632,Huyện Chư Prông,1,0,
DISTRICT,633,Huyện Chư Sê,1,0,
DISTRICT,634,Huyện Đăk Pơ,1,0,
DISTRICT,635,Huyện Ia Pa,1,0,
DISTRICT,637,Huyện Krông Pa,1,0,
DISTRICT,638,Huyện Phú Thiện,1,0,
DISTRICT,639,Huyện Chư Pưh,1,0,
DISTRICT,643,Thành phố Buôn Ma Thuột,1,0,
DISTRICT,644,Thị Xã Buôn Hồ,1,0,
DISTRICT,645,Huyện Ea H'leo,1,0,
DISTRICT,646,Huyện Ea Súp,1,0,
DISTRICT,647,Huyện Buôn Đôn,1,0,
DISTRICT,648,Huyện Cư M'gar,1,0,
DISTRICT,649,Huyện Krông Búk,1,0,
DISTRICT,650,Huyện Krông Năng,1,0,
DISTRICT,651,Huyện Ea Kar,1,0,
DISTRICT,652,Huyện M'Đrắk,1,0,
DISTRICT,653,Huyện Krông Bông,1,0,
DISTRICT,654,Huyện Krông Pắc,1,0,
DISTRICT,655,Huyện Krông A Na,1,0,
DISTRICT,656,Huyện Lắk,1,0,
DISTRICT,657,Huyện Cư Kuin,1,0,
DISTRICT,660,Thành phố Gia Nghĩa,1,0,
DISTRICT,661,Huyện Đăk Glong,1,0,
DISTRICT,662,Huyện Cư Jút,1,0,
DISTRICT,663,Huyện Đắk Mil,1,0,
DISTRICT,664,Huyện Krông Nô,1,0,
DISTRICT,665,Huyện Đắk Song,1,0,
DISTRICT,666,Huyện Đắk R'Lấp,1,0,
DISTRICT,667,Huyện Tuy Đức,1,0,
DISTRICT,672,Thành phố Đà Lạt,1,0,
DISTRICT,673,Thành phố Bảo Lộc,1,0,
DISTRICT,674,Huyện Đam Rông,1,0,
DISTRICT,675,Huyện Lạc Dương,1,0,
DISTRICT,676,Huyện Lâm Hà,1,0,
DISTRICT,677,Huyện Đơn Dương,1,0,
DISTRICT,678,Huyện Đức Trọng,1,0,
DISTRICT,679,Huyện Di Linh,1,0,
DISTRICT,680,Huyện Bảo Lâm,1,0,
DISTRICT,681,Huyện Đạ Huoai,1,0,
DISTRICT,682,Huyện Đạ Tẻh,1,0,
DISTRICT,683,Huyện Cát Tiên,1,0,
DISTRICT,688,Thị xã Phước Long,1,0,
DISTRICT,689,Thành phố Đồng Xoài,1,0,
DISTRICT,690,Thị xã Bình Long,1,0,
DISTRICT,691,Huyện Bù Gia Mập,1,0,
DISTRICT,692,Huyện Lộc Ninh,1,0,
DISTRICT,693,Huyện Bù Đốp,1,0,
DISTRICT,694,Huyện Hớn Quản,1,0,
DISTRICT,695,Huyện Đồng Phú,1,0,
DISTRICT,696,Huyện Bù Đăng,1,0,
DISTRICT,697,Thị xã Chơn Thành,1,0,
DISTRICT,698,Huyện Phú Riềng,1,0,
DISTRICT,703,Thành phố Tây Ninh,1,0,
DISTRICT,705,Huyện Tân Biên,1,0,
DISTRICT,706,Huyện Tân Châu,1,0,
DISTRICT,707,Huyện Dương Minh Châu,1,0,
DISTRICT,708,Huyện Châu Thành,1,0,
DISTRICT,709,Thị xã Hòa Thành,1,0,
DISTRICT,710,Huyện Gò Dầu,1,0,
DISTRICT,711,Huyện Bến Cầu,1,0,
DISTRICT,712,Thị xã Trảng Bàng,1,0,
DISTRICT,718,Thành phố Thủ Dầu Một,1,0,
DISTRICT,719,Huyện Bàu Bàng,1,0,
DISTRICT,720,Huyện Dầu Tiếng,1,0,
DISTRICT,721,Thị xã Bến Cát,1,0,
DISTRICT,722,Huyện Phú Giáo,1,0,
DISTRICT,723,Thành phố Tân Uyên,1,0,
DISTRICT,724,Thành phố Dĩ An,1,0,
DISTRICT,725,Thành phố Thuận An,1,0,
DISTRICT,726,Huyện Bắc Tân Uyên,1,0,
DISTRICT,731,Thành phố Biên Hòa,1,0,
DISTRICT,732,Thành phố Long Khánh,1,0,
DISTRICT,734,Huyện Tân Phú,1,0,
DISTRICT,735,Huyện Vĩnh Cửu,1,0,
DISTRICT,736,Huyện Định Quán,1,0,
DISTRICT,737,Huyện Trảng Bom,1,0,
DISTRICT,738,Huyện Thống Nhất,1,0,
DISTRICT,739,Huyện Cẩm Mỹ,1,0,
DISTRICT,740,Huyện Long Thành,1,0,
DISTRICT,741,Huyện Xuân Lộc,1,0,
DISTRICT,742,Huyện Nhơn Trạch,1,0,
